DateTime,AddedIPs,RemovedIPs
1613547181,3,0
1613547724,1,0
1613548324,2,0
1613548924,7,0
1613549523,5,0
1613550124,3,0
1613551324,5,1
1613551923,1,0
1613552524,2,0
1613553123,2,0
1613554924,2,0
1613555524,4,0
1613556124,1,0
1613556723,2,0
1613557324,2,0
1613558524,2,0
1613559124,2,0
1613559724,1,0
1613560324,4,0
1613560924,1,0
1613562124,1,0
1613563324,3,0
1613563924,4,0
1613564524,3,0
1613565181,1,0
1613565724,2,0
1613569015,3,0
1613569325,4,0
1613569925,2,0
1613570524,1,0
1613571125,1,0
1613572382,1,0
1613573524,1,0
1613577124,5,0
1613577724,4,0
1613578324,3,0
1613578924,3,0
1613579581,3,0
1613580724,3,0
1613586124,6,0
1613587323,12,0
1613588524,5,0
1613589724,5,0
1613590924,6,0
1613592124,1,0
1613592724,4,0
1613593981,2,0
1613595124,3,0
1613595724,1,0
1613596924,9,0
1613597581,0,1
1613598123,2,0
1613598724,2,0
1613599924,5,0
1613600524,6,0
1613601724,5,0
1613602924,4,0
1613603524,4,0
1613604123,3,0
1613605324,6,0
1613607724,4,0
1613608381,1,0
1613609524,13,0
1613610123,1,0
1613611323,2,0
1613611981,1,0
1613612524,3,2
1613613724,7,1
1613614924,6,0
1613615581,1,0
1613617324,8,0
1613617924,3,0
1613618523,1,0
1613619724,1,0
1613620324,2,0
1613622124,12,1
1613622781,1,0
1613623325,3,0
1613623924,2,0
1613624524,20,0
1613625724,3,0
1613626381,1,0
1613626924,3,0
1613629324,8,0
1613630524,2,0
1613631124,1,0
1613631724,2,0
1613632924,2,0
1613633582,3,0
1613634124,6,0
1613635324,4,0
1613636524,3,1
1613637182,1,0
1613637724,4,0
1613638323,1,0
1613638924,1,0
1613639524,3,0
1613640124,3,0
1613641324,9,0
1613641924,4,0
1613643124,3,0
1613643724,1,0
1613644924,12,0
1613646123,3,0
1613647323,5,0
1613648524,36,0
1613649123,3,0
1613649724,4,0
1613650924,6,0
1613652124,1,0
1613653323,7,0
1613654523,4,0
1613655724,4,0
1613656324,3,0
1613656924,1,0
1613658124,2,1
1613659324,2,0
1613660524,1,0
1613661124,7,0
1613661724,20,0
1613662924,5,0
1613663523,2,0
1613664124,4,0
1613664723,5,0
1613665324,2,0
1613666524,2,0
1613667724,6,0
1613670124,5,0
1613670724,1,0
1613671324,5,0
1613671924,6,0
1613673724,11,0
1613674924,11,0
1613675523,3,0
1613676124,2,0
1613676781,4,0
1613677324,1,0
1613677924,1,0
1613678524,7,0
1613679124,8,0
1613679723,2,0
1613680924,6,0
1613681524,3,0
1613682724,10,0
1613683324,2,0
1613683981,1,0
1613684524,2,0
1613685724,5,0
1613686324,2,0
1613686923,1,0
1613688123,1,0
1613688723,3,0
1613689323,1,1
1613689923,3,0
1613690524,7,0
1613691724,1,0
1613692324,2,0
1613692924,3,0
1613693524,1,0
1613694724,18,0
1613695324,7,0
1613696524,3,0
1613697725,7,0
1613698924,1,0
1613699524,5,0
1613700124,1,0
1613700724,10,0
1613701324,2,0
1613701981,4,0
1613702523,13,0
1613703124,11,0
1613704324,1,0
1613704924,3,0
1613706124,2,0
1613706724,3,0
1613707324,5,0
1613707924,3,0
1613708524,1,0
1613709724,1,0
1613710324,1,0
1613710924,2,0
1613712124,10,0
1613712782,33,0
1613713324,28,0
1613713924,4,0
1613715724,1,0
1613716924,1,0
1613718123,4,0
1613719324,5,0
1613719981,3,0
1613720524,3,0
1613721724,7,0
1613722323,1,0
1613722924,3,0
1613723582,1,0
1613724124,1,0
1613725325,1,0
1613725924,4,0
1613726524,6,0
1613727181,1,0
1613727724,4,0
1613728924,5,0
1613730124,5,0
1613731324,1,0
1613731924,1,0
1613732524,8,0
1613733124,1,0
1613733724,7,0
1613734923,3,0
1613737324,2,0
1613739124,4,0
1613739724,1,0
1613740324,2,0
1613740924,2,0
1613743324,2,0
1613743924,5,1
1613745125,1,0
1613745182,1,0
1613745724,1,0
1613746324,1,0
1613748724,2,0
1613749923,1,0
1613750524,2,0
1613751124,9,0
1613751724,2,0
1613752924,10,0
1613753524,1,0
1613754123,2,0
1613754724,1,0
1613755324,1,0
1613755981,5,0
1613756524,3,0
1613757724,2,1
1613758324,2,0
1613758924,2,0
1613759581,1,0
1613760124,1,0
1613761323,12,0
1613762523,3,0
1613763724,3,1
1613764923,5,0
1613766124,65,0
